661 1 0 9.3 9.3 0 0 0
662 3 1.55 10.850000000000001 10.850000000000001 0 0 0
861 5 0 9.3 12.4 0 0 0
862 4 1.55 10.850000000000001 13.950000000000001 0 0 0
1061 4 0 9.3 15.5 0 0 0
1062 1 1.55 10.850000000000001 17.05 0 0 0
1261 4 0 9.3 18.6 0 0 0
1262 3 1.55 10.850000000000001 20.150000000000002 0 0 0
1461 3 0 9.3 21.7 0 0 0
1462 3 1.55 10.850000000000001 23.25 0 0 0
1661 5 0 9.3 24.8 0 0 0
1662 4 1.55 10.850000000000001 26.35 0 0 0
1861 1 0 9.3 27.900000000000002 0 0 0
1862 3 1.55 10.850000000000001 29.450000000000003 0 0 0
81 5 0 12.4 0 0 0 0
82 2 1.55 13.950000000000001 1.55 0 0 0
281 3 0 12.4 3.1 0 0 0
282 4 1.55 13.950000000000001 4.65 0 0 0
481 5 0 12.4 6.2 0 0 0
482 3 1.55 13.950000000000001 7.75 0 0 0
681 2 0 12.4 9.3 0 0 0
682 4 1.55 13.950000000000001 10.850000000000001 0 0 0
881 3 0 12.4 12.4 0 0 0
882 4 1.55 13.950000000000001 13.950000000000001 0 0 0
1081 2 0 12.4 15.5 0 0 0
1082 5 1.55 13.950000000000001 17.05 0 0 0
1281 5 0 12.4 18.6 0 0 0
1282 4 1.55 13.950000000000001 20.150000000000002 0 0 0
1481 4 0 12.4 21.7 0 0 0
1482 5 1.55 13.950000000000001 23.25 0 0 0
1681 2 0 12.4 24.8 0 0 0
1682 3 1.55 13.950000000000001 26.35 0 0 0
1881 1 0 12.4 27.900000000000002 0 0 0
1882 4 1.55 13.950000000000001 29.450000000000003 0 0 0
101 3 0 15.5 0 0 0 0
102 1 1.55 17.05 1.55 0 0 0
301 2 0 15.5 3.1 0 0 0
302 3 1.55 17.05 4.65 0 0 0
501 1 0 15.5 6.2 0 0 0
502 2 1.55 17.05 7.75 0 0 0
701 2 0 15.5 9.3 0 0 0
702 2 1.55 17.05 10.850000000000001 0 0 0
901 5 0 15.5 12.4 0 0 0
902 1 1.55 17.05 13.950000000000001 0 0 0
1101 5 0 15.5 15.5 0 0 0
1102 1 1.55 17.05 17.05 0 0 0
1301 4 0 15.5 18.6 0 0 0
1302 4 1.55 17.05 20.150000000000002 0 0 0
1501 1 0 15.5 21.7 0 0 0
1502 2 1.55 17.05 23.25 0 0 0
1701 1 0 15.5 24.8 0 0 0
1702 5 1.55 17.05 26.35 0 0 0
1901 2 0 15.5 27.900000000000002 0 0 0
1902 5 1.55 17.05 29.450000000000003 0 0 0
121 1 0 18.6 0 0 0 0
122 3 1.55 20.150000000000002 1.55 0 0 0
321 2 0 18.6 3.1 0 0 0
322 2 1.55 20.150000000000002 4.65 0 0 0
521 1 0 18.6 6.2 0 0 0
522 1 1.55 20.150000000000002 7.75 0 0 0
721 4 0 18.6 9.3 0 0 0
722 4 1.55 20.150000000000002 10.850000000000001 0 0 0
921 1 0 18.6 12.4 0 0 0
922 5 1.55 20.150000000000002 13.950000000000001 0 0 0
1121 2 0 18.6 15.5 0 0 0
1122 2 1.55 20.150000000000002 17.05 0 0 0
1321 5 0 18.6 18.6 0 0 0
1322 3 1.55 20.150000000000002 20.150000000000002 0 0 0
1521 1 0 18.6 21.7 0 0 0
1522 4 1.55 20.150000000000002 23.25 0 0 0
1721 2 0 18.6 24.8 0 0 0
1722 3 1.55 20.150000000000002 26.35 0 0 0
1921 3 0 18.6 27.900000000000002 0 0 0
1922 4 1.55 20.150000000000002 29.450000000000003 0 0 0
141 4 0 21.7 0 0 0 0
142 1 1.55 23.25 1.55 0 0 0
341 1 0 21.7 3.1 0 0 0
342 3 1.55 23.25 4.65 0 0 0
541 5 0 21.7 6.2 0 0 0
542 3 1.55 23.25 7.75 0 0 0
741 2 0 21.7 9.3 0 0 0
742 5 1.55 23.25 10.850000000000001 0 0 0
941 4 0 21.7 12.4 0 0 0
942 3 1.55 23.25 13.950000000000001 0 0 0
1141 5 0 21.7 15.5 0 0 0
1142 5 1.55 23.25 17.05 0 0 0
1341 5 0 21.7 18.6 0 0 0
1342 4 1.55 23.25 20.150000000000002 0 0 0
1541 3 0 21.7 21.7 0 0 0
1542 2 1.55 23.25 23.25 0 0 0
1741 2 0 21.7 24.8 0 0 0
1742 5 1.55 23.25 26.35 0 0 0
1941 2 0 21.7 27.900000000000002 0 0 0
1942 3 1.55 23.25 29.450000000000003 0 0 0
161 2 0 24.8 0 0 0 0
162 4 1.55 26.35 1.55 0 0 0
361 4 0 24.8 3.1 0 0 0
362 5 1.55 26.35 4.65 0 0 0
561 3 0 24.8 6.2 0 0 0
562 4 1.55 26.35 7.75 0 0 0
761 5 0 24.8 9.3 0 0 0
762 1 1.55 26.35 10.850000000000001 0 0 0
961 2 0 24.8 12.4 0 0 0
962 3 1.55 26.35 13.950000000000001 0 0 0
1161 3 0 24.8 15.5 0 0 0
1162 5 1.55 26.35 17.05 0 0 0
1361 1 0 24.8 18.6 0 0 0
1362 4 1.55 26.35 20.150000000000002 0 0 0
1561 1 0 24.8 21.7 0 0 0
1562 2 1.55 26.35 23.25 0 0 0
1761 4 0 24.8 24.8 0 0 0
1762 5 1.55 26.35 26.35 0 0 0
1961 2 0 24.8 27.900000000000002 0 0 0
1962 4 1.55 26.35 29.450000000000003 0 0 0
181 4 0 27.900000000000002 0 0 0 0
182 1 1.55 29.450000000000003 1.55 0 0 0
381 2 0 27.900000000000002 3.1 0 0 0
382 3 1.55 29.450000000000003 4.65 0 0 0
581 1 0 27.900000000000002 6.2 0 0 0
582 1 1.55 29.450000000000003 7.75 0 0 0
781 5 0 27.900000000000002 9.3 0 0 0
782 3 1.55 29.450000000000003 10.850000000000001 0 0 0
981 2 0 27.900000000000002 12.4 0 0 0
982 2 1.55 29.450000000000003 13.950000000000001 0 0 0
1181 2 0 27.900000000000002 15.5 0 0 0
1182 1 1.55 29.450000000000003 17.05 0 0 0
1381 3 0 27.900000000000002 18.6 0 0 0
1382 1 1.55 29.450000000000003 20.150000000000002 0 0 0
1581 5 0 27.900000000000002 21.7 0 0 0
1582 3 1.55 29.450000000000003 23.25 0 0 0
1781 4 0 27.900000000000002 24.8 0 0 0
1782 4 1.55 29.450000000000003 26.35 0 0 0
1981 4 0 27.900000000000002 27.900000000000002 0 0 0
1982 4 1.55 29.450000000000003 29.450000000000003 0 0 0
3 5 3.1 0 0 0 0 0
4 1 4.65 1.55 1.55 0 0 0
203 4 3.1 0 3.1 0 0 0
204 4 4.65 1.55 4.65 0 0 0
403 1 3.1 0 6.2 0 0 0
404 1 4.65 1.55 7.75 0 0 0
603 2 3.1 0 9.3 0 0 0
604 5 4.65 1.55 10.850000000000001 0 0 0
803 3 3.1 0 12.4 0 0 0
804 1 4.65 1.55 13.950000000000001 0 0 0
1003 5 3.1 0 15.5 0 0 0
1004 1 4.65 1.55 17.05 0 0 0
1203 1 3.1 0 18.6 0 0 0
1204 5 4.65 1.55 20.150000000000002 0 0 0
1403 4 3.1 0 21.7 0 0 0
1404 2 4.65 1.55 23.25 0 0 0
1603 5 3.1 0 24.8 0 0 0
1604 2 4.65 1.55 26.35 0 0 0
1803 4 3.1 0 27.900000000000002 0 0 0
1804 1 4.65 1.55 29.450000000000003 0 0 0
23 3 3.1 3.1 0 0 0 0
24 1 4.65 4.65 1.55 0 0 0
223 2 3.1 3.1 3.1 0 0 0
224 3 4.65 4.65 4.65 0 0 0
423 4 3.1 3.1 6.2 0 0 0
424 5 4.65 4.65 7.75 0 0 0
623 3 3.1 3.1 9.3 0 0 0
624 5 4.65 4.65 10.850000000000001 0 0 0
823 5 3.1 3.1 12.4 0 0 0
824 3 4.65 4.65 13.950000000000001 0 0 0
1023 4 3.1 3.1 15.5 0 0 0
1024 5 4.65 4.65 17.05 0 0 0
1223 1 3.1 3.1 18.6 0 0 0
1224 1 4.65 4.65 20.150000000000002 0 0 0
1423 5 3.1 3.1 21.7 0 0 0
1424 5 4.65 4.65 23.25 0 0 0
1623 2 3.1 3.1 24.8 0 0 0
1624 4 4.65 4.65 26.35 0 0 0
1823 5 3.1 3.1 27.900000000000002 0 0 0
1824 3 4.65 4.65 29.450000000000003 0 0 0
43 2 3.1 6.2 0 0 0 0
44 5 4.65 7.75 1.55 0 0 0
243 4 3.1 6.2 3.1 0 0 0
244 2 4.65 7.75 4.65 0 0 0
443 1 3.1 6.2 6.2 0 0 0
444 2 4.65 7.75 7.75 0 0 0
643 2 3.1 6.2 9.3 0 0 0
644 4 4.65 7.75 10.850000000000001 0 0 0
843 4 3.1 6.2 12.4 0 0 0
844 1 4.65 7.75 13.950000000000001 0 0 0
1043 5 3.1 6.2 15.5 0 0 0
1044 4 4.65 7.75 17.05 0 0 0
1243 3 3.1 6.2 18.6 0 0 0
1244 4 4.65 7.75 20.150000000000002 0 0 0
1443 1 3.1 6.2 21.7 0 0 0
1444 4 4.65 7.75 23.25 0 0 0
1643 2 3.1 6.2 24.8 0 0 0
1644 2 4.65 7.75 26.35 0 0 0
1843 1 3.1 6.2 27.900000000000002 0 0 0
1844 1 4.65 7.75 29.450000000000003 0 0 0
63 1 3.1 9.3 0 0 0 0
64 1 4.65 10.850000000000001 1.55 0 0 0
263 3 3.1 9.3 3.1 0 0 0
264 4 4.65 10.850000000000001 4.65 0 0 0
463 1 3.1 9.3 6.2 0 0 0
464 4 4.65 10.850000000000001 7.75 0 0 0
663 3 3.1 9.3 9.3 0 0 0
664 4 4.65 10.850000000000001 10.850000000000001 0 0 0
863 1 3.1 9.3 12.4 0 0 0
864 3 4.65 10.850000000000001 13.950000000000001 0 0 0
1063 1 3.1 9.3 15.5 0 0 0
1064 4 4.65 10.850000000000001 17.05 0 0 0
1263 1 3.1 9.3 18.6 0 0 0
1264 2 4.65 10.850000000000001 20.150000000000002 0 0 0
1463 2 3.1 9.3 21.7 0 0 0
1464 4 4.65 10.850000000000001 23.25 0 0 0
1663 1 3.1 9.3 24.8 0 0 0
1664 4 4.65 10.850000000000001 26.35 0 0 0
1863 5 3.1 9.3 27.900000000000002 0 0 0
1864 1 4.65 10.850000000000001 29.450000000000003 0 0 0
83 5 3.1 12.4 0 0 0 0
84 2 4.65 13.950000000000001 1.55 0 0 0
283 5 3.1 12.4 3.1 0 0 0
284 4 4.65 13.950000000000001 4.65 0 0 0
483 5 3.1 12.4 6.2 0 0 0
484 1 4.65 13.950000000000001 7.75 0 0 0
683 4 3.1 12.4 9.3 0 0 0
684 5 4.65 13.950000000000001 10.850000000000001 0 0 0
883 4 3.1 12.4 12.4 0 0 0
884 5 4.65 13.950000000000001 13.950000000000001 0 0 0
1083 1 3.1 12.4 15.5 0 0 0
1084 3 4.65 13.950000000000001 17.05 0 0 0
1283 4 3.1 12.4 18.6 0 0 0
1284 2 4.65 13.950000000000001 20.150000000000002 0 0 0
1483 4 3.1 12.4 21.7 0 0 0
1484 4 4.65 13.950000000000001 23.25 0 0 0
1683 2 3.1 12.4 24.8 0 0 0
1684 3 4.65 13.950000000000001 26.35 0 0 0
1883 2 3.1 12.4 27.900000000000002 0 0 0
1884 4 4.65 13.950000000000001 29.450000000000003 0 0 0
103 1 3.1 15.5 0 0 0 0
104 4 4.65 17.05 1.55 0 0 0
303 1 3.1 15.5 3.1 0 0 0
304 1 4.65 17.05 4.65 0 0 0
503 5 3.1 15.5 6.2 0 0 0
504 4 4.65 17.05 7.75 0 0 0
703 3 3.1 15.5 9.3 0 0 0
704 2 4.65 17.05 10.850000000000001 0 0 0
903 1 3.1 15.5 12.4 0 0 0
904 3 4.65 17.05 13.950000000000001 0 0 0
1103 5 3.1 15.5 15.5 0 0 0
1104 3 4.65 17.05 17.05 0 0 0
1303 2 3.1 15.5 18.6 0 0 0
1304 1 4.65 17.05 20.150000000000002 0 0 0
1503 5 3.1 15.5 21.7 0 0 0
1504 5 4.65 17.05 23.25 0 0 0
1703 2 3.1 15.5 24.8 0 0 0
1704 2 4.65 17.05 26.35 0 0 0
1903 5 3.1 15.5 27.900000000000002 0 0 0
1904 2 4.65 17.05 29.450000000000003 0 0 0
123 1 3.1 18.6 0 0 0 0
124 2 4.65 20.150000000000002 1.55 0 0 0
323 4 3.1 18.6 3.1 0 0 0
324 5 4.65 20.150000000000002 4.65 0 0 0
523 1 3.1 18.6 6.2 0 0 0
524 2 4.65 20.150000000000002 7.75 0 0 0
723 5 3.1 18.6 9.3 0 0 0
724 2 4.65 20.150000000000002 10.850000000000001 0 0 0
923 4 3.1 18.6 12.4 0 0 0
924 5 4.65 20.150000000000002 13.950000000000001 0 0 0
1123 4 3.1 18.6 15.5 0 0 0
1124 2 4.65 20.150000000000002 17.05 0 0 0
1323 2 3.1 18.6 18.6 0 0 0
1324 2 4.65 20.150000000000002 20.150000000000002 0 0 0
1523 5 3.1 18.6 21.7 0 0 0
1524 1 4.65 20.150000000000002 23.25 0 0 0
1723 2 3.1 18.6 24.8 0 0 0
1724 4 4.65 20.150000000000002 26.35 0 0 0
1923 5 3.1 18.6 27.900000000000002 0 0 0
1924 2 4.65 20.150000000000002 29.450000000000003 0 0 0
143 1 3.1 21.7 0 0 0 0
144 1 4.65 23.25 1.55 0 0 0
343 4 3.1 21.7 3.1 0 0 0
344 2 4.65 23.25 4.65 0 0 0
543 4 3.1 21.7 6.2 0 0 0
544 4 4.65 23.25 7.75 0 0 0
743 3 3.1 21.7 9.3 0 0 0
744 4 4.65 23.25 10.850000000000001 0 0 0
943 1 3.1 21.7 12.4 0 0 0
944 1 4.65 23.25 13.950000000000001 0 0 0
1143 3 3.1 21.7 15.5 0 0 0
1144 4 4.65 23.25 17.05 0 0 0
1343 1 3.1 21.7 18.6 0 0 0
1344 2 4.65 23.25 20.150000000000002 0 0 0
1543 1 3.1 21.7 21.7 0 0 0
1544 2 4.65 23.25 23.25 0 0 0
1743 5 3.1 21.7 24.8 0 0 0
1744 3 4.65 23.25 26.35 0 0 0
1943 2 3.1 21.7 27.900000000000002 0 0 0
1944 3 4.65 23.25 29.450000000000003 0 0 0
163 3 3.1 24.8 0 0 0 0
164 5 4.65 26.35 1.55 0 0 0
363 2 3.1 24.8 3.1 0 0 0
364 3 4.65 26.35 4.65 0 0 0
563 3 3.1 24.8 6.2 0 0 0
564 2 4.65 26.35 7.75 0 0 0
763 4 3.1 24.8 9.3 0 0 0
764 4 4.65 26.35 10.850000000000001 0 0 0
963 3 3.1 24.8 12.4 0 0 0
964 1 4.65 26.35 13.950000000000001 0 0 0
1163 1 3.1 24.8 15.5 0 0 0
1164 2 4.65 26.35 17.05 0 0 0
1363 5 3.1 24.8 18.6 0 0 0
1364 5 4.65 26.35 20.150000000000002 0 0 0
1563 2 3.1 24.8 21.7 0 0 0
1564 1 4.65 26.35 23.25 0 0 0
1763 4 3.1 24.8 24.8 0 0 0
1764 4 4.65 26.35 26.35 0 0 0
1963 1 3.1 24.8 27.900000000000002 0 0 0
1964 2 4.65 26.35 29.450000000000003 0 0 0
183 5 3.1 27.900000000000002 0 0 0 0
184 3 4.65 29.450000000000003 1.55 0 0 0
383 4 3.1 27.900000000000002 3.1 0 0 0
384 4 4.65 29.450000000000003 4.65 0 0 0
583 2 3.1 27.900000000000002 6.2 0 0 0
584 3 4.65 29.450000000000003 7.75 0 0 0
783 2 3.1 27.900000000000002 9.3 0 0 0
784 4 4.65 29.450000000000003 10.850000000000001 0 0 0
983 1 3.1 27.900000000000002 12.4 0 0 0
984 4 4.65 29.450000000000003 13.950000000000001 0 0 0
1183 4 3.1 27.900000000000002 15.5 0 0 0
1184 2 4.65 29.450000000000003 17.05 0 0 0
1383 3 3.1 27.900000000000002 18.6 0 0 0
1384 2 4.65 29.450000000000003 20.150000000000002 0 0 0
1583 2 3.1 27.900000000000002 21.7 0 0 0
1584 2 4.65 29.450000000000003 23.25 0 0 0
1783 4 3.1 27.900000000000002 24.8 0 0 0
1784 5 4.65 29.450000000000003 26.35 0 0 0
1983 4 3.1 27.900000000000002 27.900000000000002 0 0 0
1984 3 4.65 29.450000000000003 29.450000000000003 0 0 0
5 4 6.2 0 0 0 0 0
6 2 7.75 1.55 1.55 0 0 0
205 3 6.2 0 3.1 0 0 0
206 5 7.75 1.55 4.65 0 0 0
405 3 6.2 0 6.2 0 0 0
406 3 7.75 1.55 7.75 0 0 0
605 5 6.2 0 9.3 0 0 0
606 1 7.75 1.55 10.850000000000001 0 0 0
805 2 6.2 0 12.4 0 0 0
806 4 7.75 1.55 13.950000000000001 0 0 0
1005 2 6.2 0 15.5 0 0 0
1006 1 7.75 1.55 17.05 0 0 0
1205 4 6.2 0 18.6 0 0 0
1206 3 7.75 1.55 20.150000000000002 0 0 0
1405 4 6.2 0 21.7 0 0 0
1406 2 7.75 1.55 23.25 0 0 0
1605 1 6.2 0 24.8 0 0 0
1606 1 7.75 1.55 26.35 0 0 0
1805 3 6.2 0 27.900000000000002 0 0 0
1806 2 7.75 1.55 29.450000000000003 0 0 0
25 3 6.2 3.1 0 0 0 0
26 4 7.75 4.65 1.55 0 0 0
225 4 6.2 3.1 3.1 0 0 0
226 2 7.75 4.65 4.65 0 0 0
425 5 6.2 3.1 6.2 0 0 0
426 2 7.75 4.65 7.75 0 0 0
625 3 6.2 3.1 9.3 0 0 0
626 3 7.75 4.65 10.850000000000001 0 0 0
825 2 6.2 3.1 12.4 0 0 0
826 3 7.75 4.65 13.950000000000001 0 0 0
1025 1 6.2 3.1 15.5 0 0 0
1026 2 7.75 4.65 17.05 0 0 0
1225 4 6.2 3.1 18.6 0 0 0
1226 1 7.75 4.65 20.150000000000002 0 0 0
1425 5 6.2 3.1 21.7 0 0 0
1426 2 7.75 4.65 23.25 0 0 0
1625 5 6.2 3.1 24.8 0 0 0
1626 5 7.75 4.65 26.35 0 0 0
1825 3 6.2 3.1 27.900000000000002 0 0 0
1826 2 7.75 4.65 29.450000000000003 0 0 0
45 1 6.2 6.2 0 0 0 0
46 1 7.75 7.75 1.55 0 0 0
245 5 6.2 6.2 3.1 0 0 0
246 2 7.75 7.75 4.65 0 0 0
445 5 6.2 6.2 6.2 0 0 0
446 5 7.75 7.75 7.75 0 0 0
645 2 6.2 6.2 9.3 0 0 0
646 3 7.75 7.75 10.850000000000001 0 0 0
845 4 6.2 6.2 12.4 0 0 0
846 1 7.75 7.75 13.950000000000001 0 0 0
1045 2 6.2 6.2 15.5 0 0 0
1046 3 7.75 7.75 17.05 0 0 0
1245 1 6.2 6.2 18.6 0 0 0
1246 1 7.75 7.75 20.150000000000002 0 0 0
1445 5 6.2 6.2 21.7 0 0 0
1446 5 7.75 7.75 23.25 0 0 0
1645 3 6.2 6.2 24.8 0 0 0
1646 3 7.75 7.75 26.35 0 0 0
1845 3 6.2 6.2 27.900000000000002 0 0 0
1846 4 7.75 7.75 29.450000000000003 0 0 0
65 1 6.2 9.3 0 0 0 0
66 3 7.75 10.850000000000001 1.55 0 0 0
265 3 6.2 9.3 3.1 0 0 0
266 2 7.75 10.850000000000001 4.65 0 0 0
465 1 6.2 9.3 6.2 0 0 0
466 3 7.75 10.850000000000001 7.75 0 0 0
665 4 6.2 9.3 9.3 0 0 0
666 5 7.75 10.850000000000001 10.850000000000001 0 0 0
865 5 6.2 9.3 12.4 0 0 0
866 5 7.75 10.850000000000001 13.950000000000001 0 0 0
1065 1 6.2 9.3 15.5 0 0 0
1066 4 7.75 10.850000000000001 17.05 0 0 0
1265 1 6.2 9.3 18.6 0 0 0
1266 2 7.75 10.850000000000001 20.150000000000002 0 0 0
1465 1 6.2 9.3 21.7 0 0 0
1466 3 7.75 10.850000000000001 23.25 0 0 0
1665 4 6.2 9.3 24.8 0 0 0
1666 4 7.75 10.850000000000001 26.35 0 0 0
1865 1 6.2 9.3 27.900000000000002 0 0 0
1866 1 7.75 10.850000000000001 29.450000000000003 0 0 0
85 4 6.2 12.4 0 0 0 0
86 1 7.75 13.950000000000001 1.55 0 0 0
285 5 6.2 12.4 3.1 0 0 0
286 5 7.75 13.950000000000001 4.65 0 0 0
485 4 6.2 12.4 6.2 0 0 0
486 5 7.75 13.950000000000001 7.75 0 0 0
685 1 6.2 12.4 9.3 0 0 0
686 1 7.75 13.950000000000001 10.850000000000001 0 0 0
885 1 6.2 12.4 12.4 0 0 0
886 1 7.75 13.950000000000001 13.950000000000001 0 0 0
1085 4 6.2 12.4 15.5 0 0 0
1086 5 7.75 13.950000000000001 17.05 0 0 0
1285 2 6.2 12.4 18.6 0 0 0
1286 1 7.75 13.950000000000001 20.150000000000002 0 0 0
1485 1 6.2 12.4 21.7 0 0 0
1486 2 7.75 13.950000000000001 23.25 0 0 0
1685 4 6.2 12.4 24.8 0 0 0
1686 5 7.75 13.950000000000001 26.35 0 0 0
1885 5 6.2 12.4 27.900000000000002 0 0 0
1886 1 7.75 13.950000000000001 29.450000000000003 0 0 0
105 5 6.2 15.5 0 0 0 0
106 4 7.75 17.05 1.55 0 0 0
305 5 6.2 15.5 3.1 0 0 0
306 4 7.75 17.05 4.65 0 0 0
505 4 6.2 15.5 6.2 0 0 0
506 1 7.75 17.05 7.75 0 0 0
705 3 6.2 15.5 9.3 0 0 0
706 1 7.75 17.05 10.850000000000001 0 0 0
905 3 6.2 15.5 12.4 0 0 0
906 3 7.75 17.05 13.950000000000001 0 0 0
1105 3 6.2 15.5 15.5 0 0 0
1106 5 7.75 17.05 17.05 0 0 0
1305 1 6.2 15.5 18.6 0 0 0
1306 4 7.75 17.05 20.150000000000002 0 0 0
1505 2 6.2 15.5 21.7 0 0 0
1506 3 7.75 17.05 23.25 0 0 0
1705 2 6.2 15.5 24.8 0 0 0
1706 4 7.75 17.05 26.35 0 0 0
1905 2 6.2 15.5 27.900000000000002 0 0 0
1906 4 7.75 17.05 29.450000000000003 0 0 0
125 3 6.2 18.6 0 0 0 0
126 1 7.75 20.150000000000002 1.55 0 0 0
325 2 6.2 18.6 3.1 0 0 0
326 4 7.75 20.150000000000002 4.65 0 0 0
525 4 6.2 18.6 6.2 0 0 0
526 5 7.75 20.150000000000002 7.75 0 0 0
725 3 6.2 18.6 9.3 0 0 0
726 3 7.75 20.150000000000002 10.850000000000001 0 0 0
925 3 6.2 18.6 12.4 0 0 0
926 2 7.75 20.150000000000002 13.950000000000001 0 0 0
1125 1 6.2 18.6 15.5 0 0 0
1126 4 7.75 20.150000000000002 17.05 0 0 0
1325 1 6.2 18.6 18.6 0 0 0
1326 3 7.75 20.150000000000002 20.150000000000002 0 0 0
1525 1 6.2 18.6 21.7 0 0 0
1526 2 7.75 20.150000000000002 23.25 0 0 0
1725 5 6.2 18.6 24.8 0 0 0
1726 5 7.75 20.150000000000002 26.35 0 0 0
1925 3 6.2 18.6 27.900000000000002 0 0 0
1926 5 7.75 20.150000000000002 29.450000000000003 0 0 0
145 5 6.2 21.7 0 0 0 0
146 4 7.75 23.25 1.55 0 0 0
345 5 6.2 21.7 3.1 0 0 0
346 1 7.75 23.25 4.65 0 0 0
545 4 6.2 21.7 6.2 0 0 0
546 2 7.75 23.25 7.75 0 0 0
745 5 6.2 21.7 9.3 0 0 0
746 5 7.75 23.25 10.850000000000001 0 0 0
945 5 6.2 21.7 12.4 0 0 0
946 4 7.75 23.25 13.950000000000001 0 0 0
1145 2 6.2 21.7 15.5 0 0 0
1146 2 7.75 23.25 17.05 0 0 0
1345 2 6.2 21.7 18.6 0 0 0
1346 5 7.75 23.25 20.150000000000002 0 0 0
1545 4 6.2 21.7 21.7 0 0 0
1546 4 7.75 23.25 23.25 0 0 0
1745 2 6.2 21.7 24.8 0 0 0
1746 3 7.75 23.25 26.35 0 0 0
1945 1 6.2 21.7 27.900000000000002 0 0 0
1946 3 7.75 23.25 29.450000000000003 0 0 0
165 5 6.2 24.8 0 0 0 0
166 1 7.75 26.35 1.55 0 0 0
365 3 6.2 24.8 3.1 0 0 0
366 2 7.75 26.35 4.65 0 0 0
565 5 6.2 24.8 6.2 0 0 0
566 2 7.75 26.35 7.75 0 0 0
765 5 6.2 24.8 9.3 0 0 0
766 1 7.75 26.35 10.850000000000001 0 0 0
965 1 6.2 24.8 12.4 0 0 0
966 1 7.75 26.35 13.950000000000001 0 0 0
1165 3 6.2 24.8 15.5 0 0 0
1166 3 7.75 26.35 17.05 0 0 0
1365 1 6.2 24.8 18.6 0 0 0
1366 1 7.75 26.35 20.150000000000002 0 0 0
1565 5 6.2 24.8 21.7 0 0 0
1566 5 7.75 26.35 23.25 0 0 0
1765 2 6.2 24.8 24.8 0 0 0
1766 1 7.75 26.35 26.35 0 0 0
1965 5 6.2 24.8 27.900000000000002 0 0 0
1966 5 7.75 26.35 29.450000000000003 0 0 0
185 3 6.2 27.900000000000002 0 0 0 0
